268,6.688662613827566
574,4.268951816213043e-07
1392,1.8760452400950133e-06
343,2.5780212209443286e-07
1015,18.15425919484259
1198,0.01580009844379502
391,0.21440087727021412
988,104.46269449651082
317,0.0037710472994783657
837,257.1994578540581
1474,0.005767394002055199
1454,4.2101477785864856e-05
787,2.614074963780868e-05
1064,0.00029019643735435835
879,0.005518576128830312
1337,8.914510007814787
61,0.00023302406320525412
1372,168.91194843733436
726,10.80845565142887
944,1.8682882508838557e-05
417,18.404756154602907
177,0.4155404877512039
456,0.2519710054239036
1475,14.490655573107833
174,120.63806097295316
501,3.893631159743338
1071,0.024138992898443973
1186,0.0021226172481236326
1092,3.3085228047868704
935,0.0647727188387127
463,1.071295941887031e-06
1043,1.0359315911280087e-06
150,1.3213909871004312e-06
786,363.23393555168036
529,2.735760552356015e-07
725,1.8462163405327586e-05
1131,293.6849128872529
1126,1.413846794356773e-07
1037,1.3356042220625298e-05
434,9.777806707369669e-06
861,78.06514191628459
1082,0.0001446989694549884
591,0.00013602772014112015
371,0.005748422009479413
231,1.0114965485386946e-07
1199,3.1643413301323207e-06
1475,0.7459456935392393
216,8.075749751826385e-06
842,20.018806521577392
1411,410.26312073912896
150,2.624772697988166e-06
266,0.0010934015032584457
73,1.693720349143101e-06
723,0.006110939120450137
258,16.24623545020143
831,5.936482228847128e-05
553,0.0010427872085392506
1335,0.08852618082746776
562,4.983729780342628
1450,11.223670099412836
723,0.007894328459052411
1234,114.45250422023598
1123,3.5389841827141275e-07
1462,2.4546134418109855e-06
1256,0.008372865229330523
1445,2.447507528601704e-07
45,44.82547059254696
746,11.509658896623062
213,0.00450883983707339
148,0.004967748678959748
930,0.11036092687831832
1031,67.02980219635482
1122,0.0001652343630967236
455,0.009950342217293415
78,36.46894369138605
1259,9.212573377193966
86,2.526475469267818e-07
92,1.147113156866534
587,592.0784256892349
1111,2.222685312857813
558,3.343351194333217e-07
1335,2.073999214240804
280,1.787282436843887e-07
86,0.0014307143707497697
264,0.0006517398325715085
219,0.0031127636884575025
759,663.1842525902105
975,13.250464137541545
853,0.05963441933644256
1283,0.001140665442605115
1240,0.0006122573940571073
993,3.9803882607080285
1016,0.08966878275803769
1387,8.941772933296152e-07
1190,0.11829352200625258
903,21.620039859246567
1340,0.23323580497619045
467,4.374544504965581e-06
86,2.7397960729141173e-06
874,2.75454082712458e-05
1245,0.029600703140524633
1411,3.2068570080780395e-07
